<BEGIN>;;;;;;;;;;
<Subsystems>;;;;;;;;;;
ID;Name;Islands;;;;;;;;
1592;PESTRE-MG230;1594;PESTREUHE001;130;20.8;SIN;sys1;;;
1593;MESQU4-MG000;1547;MSQ-T4-MG013;160;7.06;SIN;sys1;;;
1595;SCLARA-MG138;1511;S.CLARUHE001;134;45.6;SIN;sys1;;;
1595;SCLARA-MG138;1561;NANUQ-PCH138;71;6.4;SIN;sys1;;;
1596;ACESIT-MG230;1597;ACESIT-MG069;65;20.21;SIN;sys1;;;
1597;ACESIT-MG069;1598;SACARV-MG069;47;20.3;SIN;sys1;;;
1597;ACESIT-MG069;1598;SACARV-MG069;47;20.3;SIN;sys1;;;
1597;ACESIT-MG069;7383;LINDGS-MG069;99999;0.01;SIN;sys1;;;
1598;SACARV-MG069;1599;SACARVUHE004;90;9.4;SIN;sys1;;;
1602;T.RIOS-RJ138;3992;TR2TAP-RJ138;125;1.83;SIN;sys1;;;
1609;RAMOS--RJ138;1679;P.ERNE-RJ138;168;0.1047;SIN;sys1;;;
1613;PIRTAP-RJ138;1614;THYTAP-RJ138;125;0.6888;SIN;sys1;;;
1613;PIRTAP-RJ138;1675;P.PIRA-RJ138;125;1.048;SIN;sys1;;;
1614;THYTAP-RJ138;260;S.CEC-PCH138;125;0.0522;SIN;sys1;;;
1614;THYTAP-RJ138;1677;THYSSE-RJ138;125;0.3298;SIN;sys1;;;
1616;C.MART-RJ138;284;F.CANE-RJ138;119;0.4833;SIN;sys1;;;
1617;TROVAO-RJ138;1616;C.MART-RJ138;216;0.37;SIN;sys1;;;
1619;R.SAUD-RJ138;1780;RESEND-RJ138;286;2.024;SIN;sys1;;;
1620;CONCAL-RJ138;3282;RSDTR--RJ138;206;6.3027;SIN;sys1;;;
1622;GD1TAP-RJ138;1624;GUANDU-RJ138;206;0.985;SIN;sys1;;;
1622;GD1TAP-RJ138;3553;MRPTR--RJ138;206;0.162;SIN;sys1;;;
1622;GD1TAP-RJ138;4325;NIGUA1-RJ138;206;2.866;SIN;sys1;;;
1623;GD2TAP-RJ138;1624;GUANDU-RJ138;206;0.985;SIN;sys1;;;
1623;GD2TAP-RJ138;3552;MRPTN--RJ138;206;0.162;SIN;sys1;;;
1623;GD2TAP-RJ138;4325;NIGUA1-RJ138;206;2.866;SIN;sys1;;;
1628;CAMERI-RJ138;1685;MACKEN-RJ138;247;0.022;SIN;sys1;;;
1639;MATOAL-RJ138;1430;CHRTR--RJ138;247;0.1314;SIN;sys1;;;
1642;PIEDAD-RJ138;3521;BYPCAS-RJ138;264;0.85;SIN;sys1;;;
1643;B.MATO-RJ138;178;GRAJAU-RJ138;264;0.67;SIN;sys1;;;
1643;B.MATO-RJ138;3521;BYPCAS-RJ138;264;1.52;SIN;sys1;;;
1651;JBOTA1-RJ138;284;F.CANE-RJ138;264;0.9572;SIN;sys1;;;
1651;JBOTA1-RJ138;1665;J.BOT2-RJ138;125;0.9131;SIN;sys1;;;
1652;JBOTA2-RJ138;284;F.CANE-RJ138;264;0.9572;SIN;sys1;;;
1652;JBOTA2-RJ138;1665;J.BOT2-RJ138;125;0.9131;SIN;sys1;;;
1656;MJ-VA1-RJ138;1658;LEBLON-RJ138;121;0.1191;SIN;sys1;;;
1656;MJ-VA1-RJ138;1660;J.BOT1-RJ138;126;0.1332;SIN;sys1;;;
1657;MJ-VA2-RJ138;1658;LEBLON-RJ138;121;0.1191;SIN;sys1;;;
1657;MJ-VA2-RJ138;1660;J.BOT1-RJ138;126;0.149;SIN;sys1;;;
1659;P.SEIS-RJ138;1662;COPACA-RJ138;184;0.4207;SIN;sys1;;;
1661;HUMAIT-RJ138;1662;COPACA-RJ138;131;0.1877;SIN;sys1;;;
1661;HUMAIT-RJ138;1688;MBOTA1-RJ138;165;0.14;SIN;sys1;;;
1662;COPACA-RJ138;1663;LEME---RJ138;133;0.1;SIN;sys1;;;
1665;J.BOT2-RJ138;1660;J.BOT1-RJ138;99999;0.00071;SIN;sys1;;;
1679;P.ERNE-RJ138;1680;AEROPO-RJ138;134;0.4834;SIN;sys1;;;
1680;AEROPO-RJ138;1681;GOVERN-RJ138;102;0.35;SIN;sys1;;;
1681;GOVERN-RJ138;1682;GUANAB-RJ138;115;0.2274;SIN;sys1;;;
1682;GUANAB-RJ138;1683;FUNDAO-RJ138;129;0.6888;SIN;sys1;;;
1683;FUNDAO-RJ138;1679;P.ERNE-RJ138;134;0.2323;SIN;sys1;;;
1683;FUNDAO-RJ138;4107;CENPES-RJ138;129;0.221;SIN;sys1;;;
1684;S.ANTO-RJ138;1690;STA.LU-RJ138;126;0.23;SIN;sys1;;;
1684;S.ANTO-RJ138;1690;STA.LU-RJ138;126;0.23;SIN;sys1;;;
1685;MACKEN-RJ138;284;F.CANE-RJ138;247;0.03;SIN;sys1;;;
1686;BAEPEN-RJ138;290;SAMARI-RJ138;203;0.25;SIN;sys1;;;
1689;MBOTA2-RJ138;1688;MBOTA1-RJ138;999;0.00071;SIN;sys1;;;
1691;BOTAFO-RJ138;1663;LEME---RJ138;143;0.1199;SIN;sys1;;;
1692;B.DE-P-RJ138;1679;P.ERNE-RJ138;144;0.2694;SIN;sys1;;;
1692;B.DE-P-RJ138;1679;P.ERNE-RJ138;144;0.2694;SIN;sys1;;;
1692;B.DE-P-RJ138;1683;FUNDAO-RJ138;270;0.8087;SIN;sys1;;;
1700;AREAL-PCH013;1707;AREAL-PCH069;22;41.333;SIN;sys1;;;
1701;FAGUNDPCH013;1708;FAGUND-RJ069;6;113.33;SIN;sys1;;;
1702;PIABANPCH013;1709;PIABAN-RJ069;12;60;SIN;sys1;;;
1703;MACAB3PCH013;1750;MACABUPCH069;11;63.33;SIN;sys1;;;
1704;MACAB6PCH013;1750;MACABUPCH069;15;62.5;SIN;sys1;;;
1705;ITAPERPCH069;1791;PIRAP-PCH069;61;23.44;SIN;sys1;;;
1705;ITAPERPCH069;7495;NATIV-PCH069;36;28.076;SIN;sys1;;;
1706;ITATIA-RJ138;182;FUNIL--RJ138;187;1.448;SIN;sys1;;;
1706;ITATIA-RJ138;182;FUNIL--RJ138;187;1.448;SIN;sys1;;;
1707;AREAL-PCH069;1709;PIABAN-RJ069;65;7.31;SIN;sys1;;;
1708;FAGUND-RJ069;1709;PIABAN-RJ069;33;0.93;SIN;sys1;;;
1709;PIABAN-RJ069;1707;AREAL-PCH069;65;7.31;SIN;sys1;;;
1709;PIABAN-RJ069;1708;FAGUND-RJ069;33;0.93;SIN;sys1;;;
1710;CALHEI-RJ069;1705;ITAPERPCH069;61;30.078;SIN;sys1;;;
1711;CALHE-PCH013;1710;CALHEI-RJ069;14;62.5;SIN;sys1;;;
1712;RDC1E2-RJ069;1713;RDC3E4-RJ069;40;0.001;SIN;sys1;;;
1713;RDC3E4-RJ069;7521;BINGEN-RJ069;63;11.899;SIN;sys1;;;
1713;RDC3E4-RJ069;7521;BINGEN-RJ069;63;11.899;SIN;sys1;;;
1715;ITAMAR-RJ069;7475;PALATI-RJ069;77;5.359;SIN;sys1;;;
1715;ITAMAR-RJ069;7475;PALATI-RJ069;77;5.359;SIN;sys1;;;
1717;MAGE---RJ138;1796;CMP-1Y-RJ138;212;3.74;SIN;sys1;;;
1717;MAGE---RJ138;7515;MGEFC1-RJ000;83;7.6939;SIN;sys1;;;
1717;MAGE---RJ138;7516;MGEFC2-RJ000;83;8.087;SIN;sys1;;;
1717;MAGE---RJ138;7519;MGEFC3-RJ000;83;7.6112;SIN;sys1;;;
1717;MAGE---RJ138;21794;CMP-2Y-RJ138;212;3.74;SIN;sys1;;;
1718;MAGE---RJ069;1715;ITAMAR-RJ069;30;19.752;SIN;sys1;;;
1718;MAGE---RJ069;1715;ITAMAR-RJ069;30;19.752;SIN;sys1;;;
1718;MAGE---RJ069;7479;GUAPIP-RJ069;27;9.322;SIN;sys1;;;
1718;MAGE---RJ069;7523;AVI1--TAP069;61;0.9224;SIN;sys1;;;
1718;MAGE---RJ069;7524;AVI2--TAP069;61;0.9224;SIN;sys1;;;
1718;MAGE---RJ069;11719;ITB-1Y-RJ069;30;18.373;SIN;sys1;;;
1718;MAGE---RJ069;13587;IMU-2Y-RJ069;30;13.773;SIN;sys1;;;
1718;MAGE---RJ069;23587;IMU-3Y-RJ069;30;13.773;SIN;sys1;;;
1720;ITB-4Y-RJ069;1718;MAGE---RJ069;30;18.571;SIN;sys1;;;
1720;ITB-4Y-RJ069;1719;ITAMBI-RJ069;30;0.01;SIN;sys1;;;
1720;ITB-4Y-RJ069;1723;ALCANT-RJ069;30;10.53;SIN;sys1;;;
1723;ALCANT-RJ069;1724;INOA--TAP069;80;5.41;SIN;sys1;;;
1723;ALCANT-RJ069;1725;S.LOUR-RJ069;72;19.16;SIN;sys1;;;
1723;ALCANT-RJ069;7478;GRADIMTAP069;106;9.009;SIN;sys1;;;
1724;INOA--TAP069;1725;S.LOUR-RJ069;80;14.029;SIN;sys1;;;
1724;INOA--TAP069;7150;INOA---RJ069;63;9.797;SIN;sys1;;;
1725;S.LOUR-RJ069;1726;S.PONT-RJ069;106;2.605;SIN;sys1;;;
1728;IRIRI--RJ138;175;CAMPOS-RJ138;157;24.18;SIN;sys1;;;
1728;IRIRI--RJ138;1393;CABIUN-RJ138;146;6.356;SIN;sys1;;;
1728;IRIRI--RJ138;1792;TECAB--RJ138;122;6.807;SIN;sys1;;;
1728;IRIRI--RJ138;1793;IMBOAS-RJ138;129;3.65;SIN;sys1;;;
1729;P.REAL-RJ138;1777;PEUGEO-RJ138;105;0.909;SIN;sys1;;;
1730;ALCANT-RJ138;1723;ALCANT-RJ069;83;11.91;SIN;sys1;;;
1730;ALCANT-RJ138;1723;ALCANT-RJ069;83;11.91;SIN;sys1;;;
1730;ALCANT-RJ138;1731;GUAXIN-RJ138;207;0.96;SIN;sys1;;;
1730;ALCANT-RJ138;1733;GBRAN1-RJ138;143;1.158;SIN;sys1;;;
1730;ALCANT-RJ138;1734;S.PONT-RJ138;191;2.42;SIN;sys1;;;
1730;ALCANT-RJ138;1742;P.ANG1-RJ138;207;11.48;SIN;sys1;;;
1730;ALCANT-RJ138;7472;GBRAN2-RJ138;143;1.158;SIN;sys1;;;
1730;ALCANT-RJ138;7489;PDR---TAP138;207;1.019;SIN;sys1;;;
1733;GBRAN1-RJ138;1734;S.PONT-RJ138;143;1.23;SIN;sys1;;;
1734;S.PONT-RJ138;7490;NEVES--RJ138;127;0.561;SIN;sys1;;;
1734;S.PONT-RJ138;7490;NEVES--RJ138;127;0.561;SIN;sys1;;;
1734;S.PONT-RJ138;11735;ING-1Y-RJ138;213;1.423;SIN;sys1;;;
1734;S.PONT-RJ138;21735;ING-2Y-RJ138;213;1.423;SIN;sys1;;;
1736;V.PEDR-RJ138;3394;VDP1--TAP138;191;1.936;SIN;sys1;;;
1736;V.PEDR-RJ138;3395;VDP2--TAP138;191;1.936;SIN;sys1;;;
1736;V.PEDR-RJ138;7476;VDP3---RJ069;83;19.65;SIN;sys1;;;
1736;V.PEDR-RJ138;7477;VDP4---RJ069;83;14.7;SIN;sys1;;;
1736;V.PEDR-RJ138;8719;VDPELE-RJ138;212;1.452;SIN;sys1;;;
1736;V.PEDR-RJ138;8719;VDPELE-RJ138;212;1.452;SIN;sys1;;;
1737;Z.SUL--RJ138;1738;ICARAI-RJ138;152;1.102;SIN;sys1;;;
1737;Z.SUL--RJ138;1738;ICARAI-RJ138;152;1.102;SIN;sys1;;;
1737;Z.SUL--RJ138;7473;PIRATI-RJ138;127;0.551;SIN;sys1;;;
1739;ARSEN1-RJ138;1737;Z.SUL--RJ138;213;2.03;SIN;sys1;;;
1743;CELIS1-RJ138;1746;TIND11-RJ138;121;1.435;SIN;sys1;;;
1744;CELIS2-RJ138;1748;TIND12-RJ138;121;1.435;SIN;sys1;;;
1745;RLEAOE-RJ138;1398;PCARRO-RJ138;146;12.68;SIN;sys1;;;
1745;RLEAOE-RJ138;1398;PCARRO-RJ138;146;15.01;SIN;sys1;;;
1745;RLEAOE-RJ138;3598;RLEAOE-RJ069;87;11.55;SIN;sys1;;;
1745;RLEAOE-RJ138;3598;RLEAOE-RJ069;87;11.37;SIN;sys1;;;
1745;RLEAOE-RJ138;3598;RLEAOE-RJ069;87;11.43;SIN;sys1;;;
1745;RLEAOE-RJ138;7486;SJARD-TAP138;146;11.54;SIN;sys1;;;
1745;RLEAOE-RJ138;7488;CEDAE-TAP138;146;8.729;SIN;sys1;;;
1746;TIND11-RJ138;7499;TIND21-RJ138;121;0.102;SIN;sys1;;;
1748;TIND12-RJ138;7500;TIND22-RJ138;121;0.102;SIN;sys1;;;
1750;MACABUPCH069;1769;ROSTAP-RJ069;55;6.125;SIN;sys1;;;
1750;MACABUPCH069;1798;COLETO-RJ069;63;35.72;SIN;sys1;;;
1751;MACABU-RJ138;1745;RLEAOE-RJ138;108;8.18;SIN;sys1;;;
1751;MACABU-RJ138;1745;RLEAOE-RJ138;108;8.18;SIN;sys1;;;
1751;MACABU-RJ138;1750;MACABUPCH069;83;8.59;SIN;sys1;;;
1751;MACABU-RJ138;3342;LUM----RJ138;114;9.4;SIN;sys1;;;
1752;FRIBUR-RJ138;1753;FRIBUR-RJ069;67;10.84;SIN;sys1;;;
1752;FRIBUR-RJ138;1753;FRIBUR-RJ069;67;10.84;SIN;sys1;;;
1753;FRIBUR-RJ069;3340;JAP----RJ069;99999;0.05;SIN;sys1;;;
1754;TERESOPCH138;1755;RDCENT-RJ138;129;6.52;SIN;sys1;;;
1754;TERESOPCH138;11752;FRI-1Y-RJ138;134;12.55;SIN;sys1;;;
1755;RDCENT-RJ138;1756;RDCENT-RJ069;67;10.84;SIN;sys1;;;
1755;RDCENT-RJ138;7497;TROMB-TAP138;129;5.69;SIN;sys1;;;
1757;CIMEN1TAP138;1751;MACABU-RJ138;157;8.76;SIN;sys1;;;
1757;CIMEN1TAP138;7513;ALVORE-RJ138;134;0.256;SIN;sys1;;;
1757;CIMEN1TAP138;13581;MAU-1Y-RJ138;134;1.589;SIN;sys1;;;
1758;CIMEN2TAP138;1751;MACABU-RJ138;134;8.76;SIN;sys1;;;
1758;CIMEN2TAP138;7513;ALVORE-RJ138;134;0.256;SIN;sys1;;;
1758;CIMEN2TAP138;23581;MAU-2Y-RJ138;134;1.589;SIN;sys1;;;
1759;MOMBAC-RJ138;1751;MACABU-RJ138;96;24.96;SIN;sys1;;;
1759;MOMBAC-RJ138;1751;MACABU-RJ138;96;24.96;SIN;sys1;;;
1759;MOMBAC-RJ138;1762;C.DIST-RJ138;129;1.735;SIN;sys1;;;
1759;MOMBAC-RJ138;1762;C.DIST-RJ138;129;1.735;SIN;sys1;;;
1759;MOMBAC-RJ138;3589;LLX-A-TAP138;122;11.312;SIN;sys1;;;
1760;UTEC---RJ138;175;CAMPOS-RJ138;287;0.25;SIN;sys1;;;
1760;UTEC---RJ138;175;CAMPOS-RJ138;287;0.25;SIN;sys1;;;
1760;UTEC---RJ138;1759;MOMBAC-RJ138;129;0.401;SIN;sys1;;;
1760;UTEC---RJ138;1759;MOMBAC-RJ138;129;0.401;SIN;sys1;;;
1760;UTEC---RJ138;1761;UTEC69UTE000;73;10.867;SIN;sys1;;;
1760;UTEC---RJ138;1765;ITALVA-RJ138;115;15.82;SIN;sys1;;;
1760;UTEC---RJ138;1765;ITALVA-RJ138;115;15.82;SIN;sys1;;;
1761;UTEC69UTE000;1764;GUARUS-RJ069;48;9.59;SIN;sys1;;;
1761;UTEC69UTE000;8717;OUTEIR-RJ069;42;4.26;SIN;sys1;;;
1763;C.DIST-RJ069;1761;UTEC69UTE000;36;9.627;SIN;sys1;;;
1763;C.DIST-RJ069;1761;UTEC69UTE000;36;9.627;SIN;sys1;;;
1763;C.DIST-RJ069;3596;GOITAC-RJ069;42;12.616;SIN;sys1;;;
1763;C.DIST-RJ069;13585;URU-1Y-RJ069;30;9.213;SIN;sys1;;;
1763;C.DIST-RJ069;23585;URU-2Y-RJ069;30;9.213;SIN;sys1;;;
1764;GUARUS-RJ069;1778;ABADIA-RJ069;55;10.603;SIN;sys1;;;
1765;ITALVA-RJ138;175;CAMPOS-RJ138;115;15.82;SIN;sys1;;;
1765;ITALVA-RJ138;1766;ITALVA-RJ069;73;11.36;SIN;sys1;;;
1765;ITALVA-RJ138;1766;ITALVA-RJ069;73;11.5;SIN;sys1;;;
1766;ITALVA-RJ069;1705;ITAPERPCH069;55;29.45;SIN;sys1;;;
1766;ITALVA-RJ069;1789;CRUZA-PCH069;55;13.391;SIN;sys1;;;
1766;ITALVA-RJ069;3591;CALPAR-RJ069;58;4.367;SIN;sys1;;;
1766;ITALVA-RJ069;7491;CAMBUC-RJ069;96;17.071;SIN;sys1;;;
1768;S.ROSA-RJ069;1767;S.ROSAPCH013;33;30.03;SIN;sys1;;;
1769;ROSTAP-RJ069;1768;S.ROSA-RJ069;55;6.015;SIN;sys1;;;
1769;ROSTAP-RJ069;1774;VPALMAPCH069;55;28.07;SIN;sys1;;;
1770;MURIQU-RJ138;7532;MURIQU-RJ069;24;39.93;SIN;sys1;;;
1771;JACUAC-RJ138;7527;JACUAC-RJ069;32;19.65;SIN;sys1;;;
1772;ITAORN-RJ138;7529;ITAORE-RJ138;105;0.13;SIN;sys1;;;
1773;ANGRAE-RJ138;1770;MURIQU-RJ138;124;9.49;SIN;sys1;;;
1774;VPALMAPCH069;1014;BJARD-PCH069;24;32.14;SIN;sys1;;;
1776;N.PAR3-RJ138;1730;ALCANT-RJ138;207;11.48;SIN;sys1;;;
1778;ABADIA-RJ069;1722;PONTIN-RJ069;41;17.088;SIN;sys1;;;
1778;ABADIA-RJ069;1779;SCLARA-RJ069;55;26.97;SIN;sys1;;;
1780;RESEND-RJ138;3592;RSAUD3-RJ069;30;29.31;SIN;sys1;;;
1780;RESEND-RJ138;11394;NIS-1Y-RJ138;130;2.73;SIN;sys1;;;
1780;RESEND-RJ138;21394;NIS-2Y-RJ138;130;2.73;SIN;sys1;;;
1781;V.PEDR-RJ345;1782;VPEDR1-RJ000;520;2.5;SIN;sys1;;;
1781;V.PEDR-RJ345;1784;VPEDR4-RJ000;520;2.5;SIN;sys1;;;
1781;V.PEDR-RJ345;1786;VPEDR2-RJ000;560;2.5;SIN;sys1;;;
1781;V.PEDR-RJ345;3966;MACAE--RJ345;1075;3.76;SIN;sys1;;;
1786;VPEDR2-RJ000;1787;VPEDR2-RJ013;560;4.63;SIN;sys1;;;
1789;CRUZA-PCH069;1705;ITAPERPCH069;55;16.108;SIN;sys1;;;
1790;ARSEN2-RJ138;1737;Z.SUL--RJ138;213;2.03;SIN;sys1;;;
1796;CMP-1Y-RJ138;1794;COMPER-RJ138;115;2.37;SIN;sys1;;;
1798;COLETO-RJ069;1774;VPALMAPCH069;63;35.72;SIN;sys1;;;
1798;COLETO-RJ069;7492;SSALTOPCH069;48;23.475;SIN;sys1;;;
1800;CGALMO-MS013;1130;CGALMO-MS138;41;29.41;SIN;sys1;;;
1800;CGALMO-MS013;1130;CGALMO-MS138;45;28.13;SIN;sys1;;;
1802;CGLAGE-MS013;1129;CGLAGE-MS138;25;40;SIN;sys1;;;
1802;CGLAGE-MS013;1129;CGLAGE-MS138;20;50.56;SIN;sys1;;;
1803;AQUIDA-MS069;1819;AMIRAN-MS069;43;50.006;SIN;sys1;;;
1804;CGSCAF-MS013;1132;CGSCAF-MS138;45;40;SIN;sys1;;;
1804;CGSCAF-MS013;1132;CGSCAF-MS138;45;40;SIN;sys1;;;
1807;ACLARA-MS013;1135;ACLARA-MS138;25;40.55;SIN;sys1;;;
1808;AMAMBA-MS013;1884;AMAMBA-MS138;24;57.8;SIN;sys1;;;
1809;COXIM--MS013;1883;COXIM--MS138;20;57.52;SIN;sys1;;;
1810;ATABOA-MS013;1854;ATABOA-MS138;12;77.9;SIN;sys1;;;
1810;ATABOA-MS013;1854;ATABOA-MS138;12;81.4;SIN;sys1;;;
1811;PARANA-MS013;1855;PARANA-MS138;25;41.25;SIN;sys1;;;
1812;CASSIL-MS013;1856;CASSIL-MS138;12;80.5;SIN;sys1;;;
1812;CASSIL-MS013;1856;CASSIL-MS138;12;80.36;SIN;sys1;;;
1813;CHAPAD-MS034;1857;CHAPAD-MS138;25;40.25;SIN;sys1;;;
1813;CHAPAD-MS034;10232;CORREGPCH034;56;51.86;SIN;sys1;;;
1814;CGCENT-MS013;1133;CGCENT-MS138;41;47.72;SIN;sys1;;;
1814;CGCENT-MS013;1133;CGCENT-MS138;41;48;SIN;sys1;;;
1815;CGMCOU-MS013;1134;CGMCOU-MS138;45;40.46;SIN;sys1;;;
1815;CGMCOU-MS013;1134;CGMCOU-MS138;45;39.83;SIN;sys1;;;
1815;CGMCOU-MS013;1134;CGMCOU-MS138;45;39;SIN;sys1;;;
1816;CGCUIA-MS013;1136;CGCUIA-MS138;41;48.24;SIN;sys1;;;
1816;CGCUIA-MS013;1136;CGCUIA-MS138;41;47.72;SIN;sys1;;;
1818;CORUMB-MS013;1137;CORUMB-MS138;45;38.63;SIN;sys1;;;
1818;CORUMB-MS013;1137;CORUMB-MS138;45;39.26;SIN;sys1;;;
1819;AMIRAN-MS069;1850;BONITO-MS069;43;75.009;SIN;sys1;;;
1820;DOUMAX-MS013;1139;DOUMAX-MS138;41;47;SIN;sys1;;;
1820;DOUMAX-MS013;1139;DOUMAX-MS138;45;38.63;SIN;sys1;;;
1821;DOUNAC-MS013;1140;DOUNAC-MS138;25;40.65;SIN;sys1;;;
1822;CRUZAL-MS013;1887;CRUZAL-MS138;12;77.41;SIN;sys1;;;
1825;DOUNAC-MS069;1838;POVIDE-MS069;12;59.15;SIN;sys1;;;
1825;DOUNAC-MS069;1839;SANESU-MS069;29;12.44;SIN;sys1;;;
1825;DOUNAC-MS069;1842;FATIMA-MS069;24;40.91;SIN;sys1;;;
1826;DOUALV-MS013;1128;DOUALV-MS138;45;38.73;SIN;sys1;;;
1827;ELDORA-MS034;1141;ELDORA-MS138;28;42.35;SIN;sys1;;;
1828;JARDIM-MS013;1127;JARDIM-MS138;25;41.5;SIN;sys1;;;
1829;MARACA-MS013;1145;MARACA-MS138;25;40.95;SIN;sys1;;;
1830;MIRAND-MS013;1146;MIRAND-MS138;20;59.4;SIN;sys1;;;
1831;NANDRA-MS013;1147;NANDRA-MS138;25;41.1;SIN;sys1;;;
1833;RVERDE-MS013;1893;RVERDE-MS138;20;57.75;SIN;sys1;;;
1835;IVINHE-MS069;1844;DEODAP-MS069;24;39.77;SIN;sys1;;;
1836;IVINHE-MS000;1835;IVINHE-MS069;30;-1.81;SIN;sys1;;;
1836;IVINHE-MS000;1837;IVINHE-MS013;10;28.43;SIN;sys1;;;
1839;SANESU-MS069;1841;NAMERI-MS069;29;36.37;SIN;sys1;;;
1840;RBRILH-MS034;1882;RBRILH-MS138;25;40.65;SIN;sys1;;;
1841;NAMERI-MS069;1846;CAARAP-MS069;29;12.5;SIN;sys1;;;
1843;CAMAPU-MS138;1859;PARAISPCH138;124;34.12;SIN;sys1;;;
1844;DEODAP-MS069;1845;GLODOU-MS069;12;17.04;SIN;sys1;;;
1845;GLODOU-MS069;1842;FATIMA-MS069;29;38.64;SIN;sys1;;;
1848;NAVIRA-MS013;1847;NAVIRA-MS138;41;48;SIN;sys1;;;
1849;MIMOSO-MS034;1144;MIMOSO-MS138;30;49.55;SIN;sys1;;;
1851;PTPORA-MS013;1880;PTPORA-MS138;25;40.91;SIN;sys1;;;
1853;SELVIR-MS138;1854;ATABOA-MS138;115;12.37;SIN;sys1;;;
1853;SELVIR-MS138;1914;SEL-1Y-MS138;99999;0.03;SIN;sys1;;;
1853;SELVIR-MS138;1938;SEL-2Y-MS138;99999;0.03;SIN;sys1;;;
1854;ATABOA-MS138;1855;PARANA-MS138;115;12.34;SIN;sys1;;;
1855;PARANA-MS138;10231;PARANA-MS034;25;40.25;SIN;sys1;;;
1856;CASSIL-MS138;1099;CHAP-G-MS138;88;21.226;SIN;sys1;;;
1856;CASSIL-MS138;1855;PARANA-MS138;73;23.18;SIN;sys1;;;
1857;CHAPAD-MS138;1099;CHAP-G-MS138;234;6.982;SIN;sys1;;;
1857;CHAPAD-MS138;1858;CRICA--MS138;107;16.74;SIN;sys1;;;
1857;CHAPAD-MS138;1859;PARAISPCH138;97;13.64;SIN;sys1;;;
1857;CHAPAD-MS138;1871;PLANALPCH138;124;9.08;SIN;sys1;;;
1858;CRICA--MS138;1860;CRICA--MS034;25;34.32;SIN;sys1;;;
1859;PARAISPCH138;1863;BURIT1PCH138;112;14.11;SIN;sys1;;;
1859;PARAISPCH138;1867;ASUCURPCH138;124;7.9;SIN;sys1;;;
1861;SIDROL-MS013;1138;SIDROL-MS138;12;78.8;SIN;sys1;;;
1862;SIDROL-MS034;1138;SIDROL-MS138;25;40.39;SIN;sys1;;;
1864;SDOMIN-MS138;1135;ACLARA-MS138;156;13.101;SIN;sys1;;;
1866;SDOMINUHE002;1864;SDOMIN-MS138;54;19.796;SIN;sys1;;;
1869;ANGELIBIO013;9852;ANGELI-MS138;37;33.33;SIN;sys1;;;
1869;ANGELIBIO013;9852;ANGELI-MS138;37;33.33;SIN;sys1;;;
1869;ANGELIBIO013;10171;ANGELI-MS013;99999;0.001;SIN;sys1;;;
1870;PTOPEDPCH138;1863;BURIT1PCH138;124;5.71;SIN;sys1;;;
1871;PLANALPCH138;1865;RVELHOPCH138;124;5.71;SIN;sys1;;;
1872;SFERNA-MS138;1142;DOUSCR-MS138;186;2.48;SIN;sys1;;;
1872;SFERNA-MS138;1875;SFERNABIO013;112;11.11;SIN;sys1;;;
1872;SFERNA-MS138;1894;UCAARA-MS138;124;10.19;SIN;sys1;;;
1873;CAARAPBIO013;10173;CAAR12-MS013;99999;0.001;SIN;sys1;;;
1874;VALEGRBIO013;10175;VALEGR-MS013;99999;0.001;SIN;sys1;;;
1875;SFERNABIO013;10176;SFERNA-MS013;99999;0.001;SIN;sys1;;;
1876;MVERDE-MS138;1879;MVERDEBIO013;45;30;SIN;sys1;;;
1878;LDCRBR-MS138;1888;LDCBRIBIO013;31;40;SIN;sys1;;;
1878;LDCRBR-MS138;1888;LDCBRIBIO013;31;40;SIN;sys1;;;
1879;MVERDEBIO013;10177;MVERDE-MS013;99999;0.001;SIN;sys1;;;
1881;CCCORR-MS138;1146;MIRAND-MS138;107;14.18;SIN;sys1;;;
1882;RBRILH-MS138;1878;LDCRBR-MS138;97;4.412;SIN;sys1;;;
1884;AMAMBA-MS138;1886;CAARAP-MS138;115;20.02;SIN;sys1;;;
1886;CAARAP-MS138;1846;CAARAP-MS069;30;23.87;SIN;sys1;;;
1887;CRUZAL-MS138;1140;DOUNAC-MS138;115;8.15;SIN;sys1;;;
1887;CRUZAL-MS138;1882;RBRILH-MS138;115;9.05;SIN;sys1;;;
1888;LDCBRIBIO013;10178;LDCBRI-MS013;99999;0.001;SIN;sys1;;;
1889;IMBIRUCER230;1025;CGRAN2-MS230;793;3.329;SIN;sys1;;;
1889;IMBIRUCER230;1085;SIDROL-MS230;685;2.827;SIN;sys1;;;
1890;CGIMBI-MS138;1129;CGLAGE-MS138;124;2.87;SIN;sys1;;;
1890;CGIMBI-MS138;1130;CGALMO-MS138;115;4.32;SIN;sys1;;;
1890;CGIMBI-MS138;1131;AQUIDA-MS138;115;31.26;SIN;sys1;;;
1890;CGIMBI-MS138;1131;AQUIDA-MS138;115;31.26;SIN;sys1;;;
1890;CGIMBI-MS138;1889;IMBIRUCER230;195;6.753;SIN;sys1;;;
1890;CGIMBI-MS138;1889;IMBIRUCER230;195;6.827;SIN;sys1;;;
1890;CGIMBI-MS138;1889;IMBIRUCER230;195;7.011;SIN;sys1;;;
1890;CGIMBI-MS138;1891;CGINDU-MS138;181;2.07;SIN;sys1;;;
